age,duration_log,campaign,previous,pdays_recent,euribor3m,cons.conf.idx,emp.var.rate,nr.employed,job_grp,marital,education_grp,default,housing,loan,contact,poutcome,campaign_bin,pdays_not_contacted,duration_prev_interaction,month_sin,month_cos,dow_sin,dow_cos,y
42,5.3230099791384085,1,0,,4.857,-36.4,1.1,5191.0,entrepreneur,married,basic.6y,no,no,no,telephone,nonexistent,2,1,204,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
33,4.8283137373023015,1,0,,1.41,-47.1,-1.8,5099.1,admin.,married,university.degree,no,yes,no,cellular,nonexistent,2,1,124,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,0
45,5.575949103146316,1,0,,1.41,-47.1,-1.8,5099.1,blue-collar,married,unknown,no,yes,no,cellular,nonexistent,2,1,263,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,0
30,3.332204510175204,7,0,,1.299,-46.2,-1.8,5099.1,admin.,married,high.school,no,yes,no,cellular,nonexistent,5-10,1,27,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
33,5.111987788356544,1,0,,4.963,-42.7,1.4,5228.1,technician,single,professional.course,no,no,no,cellular,nonexistent,2,1,165,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0
47,6.013715156042802,2,2,,1.281,-46.2,-1.8,5099.1,blue-collar,single,basic.6y,unknown,no,no,cellular,failure,3-4,1,1224,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
50,4.787491742782046,1,0,,4.958,-41.8,1.4,5228.1,entrepreneur,married,basic.9y,no,yes,no,telephone,nonexistent,2,1,119,1.2246467991473532e-16,-1.0,-0.9510565162951536,0.30901699437494723,0
28,5.5053315359323625,1,0,,1.291,-46.2,-1.8,5099.1,management,single,university.degree,no,yes,no,cellular,nonexistent,2,1,245,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
45,5.662960480135946,1,0,,4.96,-41.8,1.4,5228.1,blue-collar,divorced,basic.9y,no,yes,no,telephone,nonexistent,2,1,287,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745,0
55,5.225746673713202,1,0,,4.962,-42.7,1.4,5228.1,other,married,basic.4y,no,no,yes,cellular,nonexistent,2,1,185,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0
44,5.043425116919247,1,0,,1.415,-47.1,-1.8,5099.1,management,married,basic.6y,no,yes,yes,cellular,nonexistent,2,1,154,0.8660254037844387,-0.4999999999999998,-0.587785252292473,-0.8090169943749475,0
51,4.174387269895637,1,0,,4.076,-42.0,-0.1,5195.8,admin.,divorced,high.school,no,no,yes,cellular,nonexistent,2,1,64,-0.5000000000000004,0.8660254037844384,-0.9510565162951536,0.30901699437494723,0
29,5.176149732573829,2,2,7.0,0.714,-30.1,-3.4,5017.5,admin.,single,high.school,no,yes,no,cellular,success,3-4,0,528,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,1
33,4.867534450455582,8,0,,4.856,-36.4,1.1,5191.0,housemaid,married,basic.4y,no,unknown,unknown,telephone,nonexistent,5-10,1,129,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
44,4.927253685157205,1,0,,4.962,-42.7,1.4,5228.1,management,married,high.school,unknown,no,no,telephone,nonexistent,2,1,137,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745,0
41,5.497168225293202,1,2,,1.344,-46.2,-1.8,5099.1,blue-collar,married,basic.9y,no,yes,no,cellular,failure,2,1,729,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
33,5.308267697401205,1,0,,4.961,-41.8,1.4,5228.1,technician,married,professional.course,no,yes,no,telephone,nonexistent,2,1,201,1.2246467991473532e-16,-1.0,-0.9510565162951536,0.30901699437494723,0
36,5.0369526024136295,2,1,,0.884,-31.4,-2.9,5076.2,blue-collar,married,basic.9y,no,no,no,cellular,failure,3-4,1,306,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745,0
48,5.666426688112432,1,0,,4.12,-42.0,-0.1,5195.8,admin.,married,university.degree,no,yes,no,cellular,nonexistent,2,1,288,-0.5000000000000004,0.8660254037844384,-0.587785252292473,-0.8090169943749475,0
29,5.003946305945459,2,0,,4.96,-42.7,1.4,5228.1,unemployed,divorced,university.degree,no,yes,no,cellular,nonexistent,3-4,1,148,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745,0
37,4.9344739331306915,1,0,,4.858,-36.4,1.1,5191.0,blue-collar,married,basic.9y,no,yes,no,telephone,nonexistent,2,1,138,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
47,4.553876891600541,1,0,,4.153,-42.0,-0.1,5195.8,unemployed,married,high.school,no,no,no,cellular,nonexistent,2,1,94,-0.5000000000000004,0.8660254037844384,0.5877852522924732,-0.8090169943749473,0
54,5.37989735354046,1,0,,4.859,-36.4,1.1,5191.0,services,divorced,high.school,unknown,yes,no,telephone,nonexistent,2,1,216,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
37,4.276666119016055,1,0,,1.27,-46.2,-1.8,5099.1,entrepreneur,divorced,university.degree,no,yes,yes,telephone,nonexistent,2,1,71,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
53,4.912654885736052,2,0,,4.86,-36.4,1.1,5191.0,management,married,university.degree,unknown,unknown,unknown,telephone,nonexistent,3-4,1,135,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
54,4.867534450455582,4,0,,4.961,-42.7,1.4,5228.1,admin.,divorced,high.school,no,no,yes,cellular,nonexistent,5-10,1,129,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,0
23,5.75890177387728,1,2,8.0,0.876,-37.5,-1.1,4963.6,student,single,professional.course,no,yes,no,cellular,success,2,0,948,-1.0,-1.8369701987210297e-16,-0.587785252292473,-0.8090169943749475,1
48,5.730099782973574,4,0,,4.968,-36.1,1.4,5228.1,housemaid,married,basic.4y,unknown,yes,yes,cellular,nonexistent,5-10,1,307,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,0
28,5.652489180268651,8,0,,4.962,-41.8,1.4,5228.1,admin.,single,high.school,no,no,no,telephone,nonexistent,5-10,1,284,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475,0
49,2.4849066497880004,14,0,,4.964,-36.1,1.4,5228.1,technician,married,professional.course,no,yes,yes,cellular,nonexistent,10+,1,11,-0.8660254037844385,-0.5000000000000004,-0.9510565162951536,0.30901699437494723,0
32,4.007333185232471,1,0,,1.405,-47.1,-1.8,5099.1,technician,single,professional.course,no,yes,no,cellular,nonexistent,2,1,54,0.8660254037844387,-0.4999999999999998,0.9510565162951535,0.30901699437494745,0
33,5.459585514144159,1,0,,4.855,-36.4,1.1,5191.0,management,married,high.school,unknown,no,no,telephone,nonexistent,2,1,234,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
30,5.402677381872279,2,1,,0.877,-37.5,-1.1,4963.6,technician,single,professional.course,no,no,no,cellular,failure,3-4,1,442,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,1
49,7.591357046698551,2,0,,4.864,-36.4,1.1,5191.0,blue-collar,married,basic.6y,no,yes,no,telephone,nonexistent,3-4,1,1980,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,1
57,5.407171771460119,2,0,,4.857,-36.4,1.1,5191.0,management,divorced,university.degree,no,no,no,telephone,nonexistent,3-4,1,222,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
70,4.30406509320417,3,1,,0.843,-31.4,-2.9,5076.2,retired,married,university.degree,no,yes,no,cellular,failure,3-4,1,146,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745,0
38,5.236441962829949,4,0,,1.291,-46.2,-1.8,5099.1,admin.,divorced,university.degree,no,no,no,cellular,nonexistent,5-10,1,187,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
39,4.290459441148391,1,0,,1.334,-46.2,-1.8,5099.1,blue-collar,married,professional.course,no,yes,no,cellular,nonexistent,2,1,72,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
74,5.700443573390687,1,0,,0.879,-31.4,-2.9,5076.2,retired,married,professional.course,no,no,no,cellular,nonexistent,2,1,298,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475,0
31,6.073044534100405,2,0,,1.266,-46.2,-1.8,5099.1,admin.,single,high.school,no,no,no,cellular,nonexistent,3-4,1,433,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
40,5.733341276897746,1,1,,1.313,-46.2,-1.8,5099.1,services,married,basic.4y,unknown,no,no,cellular,failure,2,1,616,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
74,5.730099782973574,1,1,,0.873,-31.4,-2.9,5076.2,retired,married,basic.4y,no,no,no,cellular,failure,2,1,614,-0.8660254037844385,-0.5000000000000004,-0.9510565162951536,0.30901699437494723,0
39,3.8066624897703196,2,1,,4.076,-42.0,-0.1,5195.8,admin.,single,high.school,no,yes,yes,cellular,failure,3-4,1,88,-0.5000000000000004,0.8660254037844384,-0.9510565162951536,0.30901699437494723,0
38,5.181783550292085,2,0,,1.384,-47.1,-1.8,5099.1,admin.,divorced,university.degree,no,yes,no,cellular,nonexistent,3-4,1,177,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,1
18,5.54907608489522,2,2,7.0,0.714,-30.1,-3.4,5017.5,student,single,high.school,no,no,no,cellular,failure,3-4,0,768,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,1
49,6.218600119691729,1,0,,4.967,-36.1,1.4,5228.1,housemaid,married,basic.4y,unknown,yes,no,cellular,nonexistent,2,1,501,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475,1
25,5.198497031265826,1,0,,0.742,-39.8,-1.7,4991.6,services,single,basic.9y,no,no,no,telephone,nonexistent,2,1,180,1.2246467991473532e-16,-1.0,-0.9510565162951536,0.30901699437494723,0
69,5.983936280687191,2,0,,1.029,-33.6,-2.9,5076.2,services,married,unknown,no,no,no,telephone,nonexistent,3-4,1,396,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
41,5.545177444479562,2,0,,4.076,-42.0,-0.1,5195.8,services,married,high.school,unknown,yes,no,cellular,nonexistent,3-4,1,255,-0.5000000000000004,0.8660254037844384,-0.9510565162951536,0.30901699437494723,0
32,4.948759890378168,1,0,,4.96,-41.8,1.4,5228.1,blue-collar,married,high.school,no,no,yes,telephone,nonexistent,2,1,140,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745,0
49,5.1298987149230735,2,0,,1.281,-46.2,-1.8,5099.1,blue-collar,married,high.school,unknown,yes,no,cellular,nonexistent,3-4,1,168,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
58,3.9512437185814275,4,0,,4.962,-42.7,1.4,5228.1,retired,married,professional.course,no,yes,no,cellular,nonexistent,5-10,1,51,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0
48,6.408528791059498,3,0,,1.334,-46.2,-1.8,5099.1,entrepreneur,single,professional.course,no,yes,no,cellular,nonexistent,3-4,1,606,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
29,4.007333185232471,1,1,,1.405,-47.1,-1.8,5099.1,blue-collar,married,basic.9y,unknown,no,no,cellular,failure,2,1,108,0.8660254037844387,-0.4999999999999998,0.9510565162951535,0.30901699437494745,0
43,4.7535901911063645,1,0,,0.75,-29.8,-3.4,5017.5,services,married,basic.6y,no,no,no,cellular,nonexistent,2,1,115,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0
31,5.19295685089021,2,0,,4.96,-41.8,1.4,5228.1,blue-collar,married,basic.9y,no,no,no,telephone,nonexistent,3-4,1,179,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745,0
32,5.1647859739235145,1,0,,4.963,-42.7,1.4,5228.1,services,married,high.school,no,no,no,cellular,nonexistent,2,1,174,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0
40,1.791759469228055,1,0,,0.702,-39.8,-1.7,4991.6,blue-collar,married,basic.6y,no,yes,no,telephone,nonexistent,2,1,5,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,0
45,4.418840607796598,1,0,,4.965,-36.1,1.4,5228.1,technician,married,professional.course,no,no,no,cellular,nonexistent,2,1,82,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745,0
56,3.6888794541139363,4,1,,4.021,-42.0,-0.1,5195.8,services,married,basic.4y,unknown,yes,no,cellular,failure,5-10,1,78,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0
28,5.476463551931511,2,0,,4.856,-36.4,1.1,5191.0,admin.,married,high.school,no,yes,no,telephone,nonexistent,3-4,1,238,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
32,4.110873864173311,2,0,,4.12,-42.0,-0.1,5195.8,entrepreneur,married,high.school,no,yes,no,telephone,nonexistent,3-4,1,60,-0.5000000000000004,0.8660254037844384,-0.587785252292473,-0.8090169943749475,0
60,4.653960350157523,1,1,,0.809,-29.8,-3.4,5017.5,retired,married,professional.course,no,yes,no,cellular,failure,2,1,208,-1.0,-1.8369701987210297e-16,-0.9510565162951536,0.30901699437494723,0
37,5.298317366548036,2,0,,1.327,-46.2,-1.8,5099.1,blue-collar,married,basic.9y,no,yes,no,cellular,nonexistent,3-4,1,199,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
46,5.272999558563747,2,0,,4.86,-36.4,1.1,5191.0,blue-collar,married,basic.4y,unknown,no,no,telephone,nonexistent,3-4,1,194,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
36,5.442417710521793,3,0,,4.021,-42.0,-0.1,5195.8,entrepreneur,divorced,high.school,no,yes,no,cellular,nonexistent,3-4,1,230,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0
34,5.517452896464707,2,0,,4.856,-36.4,1.1,5191.0,admin.,married,professional.course,no,yes,no,telephone,nonexistent,3-4,1,248,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
57,5.1647859739235145,6,0,,4.962,-42.7,1.4,5228.1,retired,single,unknown,unknown,yes,yes,cellular,nonexistent,5-10,1,174,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745,0
56,6.8966943316227125,4,0,,4.959,-41.8,1.4,5228.1,technician,married,unknown,no,no,yes,telephone,nonexistent,5-10,1,988,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,1
33,4.110873864173311,9,0,,4.865,-41.8,1.4,5228.1,technician,married,high.school,no,no,yes,telephone,nonexistent,5-10,1,60,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745,0
45,4.189654742026425,1,0,,4.961,-41.8,1.4,5228.1,technician,married,university.degree,no,no,no,telephone,nonexistent,2,1,65,1.2246467991473532e-16,-1.0,-0.9510565162951536,0.30901699437494723,0
34,2.1972245773362196,8,0,,4.962,-36.1,1.4,5228.1,technician,married,university.degree,no,no,no,cellular,nonexistent,5-10,1,8,-0.8660254037844385,-0.5000000000000004,-0.9510565162951536,0.30901699437494723,0
44,4.356708826689592,2,0,,4.964,-36.1,1.4,5228.1,admin.,married,basic.9y,unknown,yes,no,cellular,nonexistent,3-4,1,77,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475,0
39,5.181783550292085,1,0,,1.405,-47.1,-1.8,5099.1,management,married,basic.6y,no,yes,no,cellular,nonexistent,2,1,177,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0
32,4.276666119016055,2,0,,4.965,-36.1,1.4,5228.1,technician,single,professional.course,no,yes,no,cellular,nonexistent,3-4,1,71,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,0
43,5.8289456176102075,1,0,,4.96,-42.7,1.4,5228.1,blue-collar,married,high.school,unknown,no,no,cellular,nonexistent,2,1,339,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745,0
31,6.016157159698354,2,0,,4.957,-42.7,1.4,5228.1,services,single,university.degree,no,no,yes,cellular,nonexistent,3-4,1,409,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0
76,7.095064377287131,2,2,6.0,0.684,-40.0,-1.8,5008.7,retired,married,basic.4y,no,yes,no,cellular,success,3-4,0,3615,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,1
58,5.598421958998375,1,0,,4.967,-36.1,1.4,5228.1,retired,married,university.degree,unknown,yes,yes,cellular,nonexistent,2,1,269,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475,0
33,4.709530201312334,2,0,,4.965,-36.1,1.4,5228.1,admin.,single,university.degree,no,yes,yes,cellular,nonexistent,3-4,1,110,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475,0
51,5.117993812416755,7,1,,0.979,-33.6,-2.9,5076.2,management,divorced,university.degree,no,no,no,cellular,failure,5-10,1,332,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
24,4.219507705176107,1,0,,4.963,-42.7,1.4,5228.1,student,single,basic.4y,no,no,no,cellular,nonexistent,2,1,67,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0
39,5.214935757608986,1,0,,4.963,-36.1,1.4,5228.1,housemaid,married,basic.4y,no,no,no,cellular,nonexistent,2,1,183,-0.8660254037844385,-0.5000000000000004,-0.9510565162951536,0.30901699437494723,0
52,5.87493073085203,2,0,,4.859,-36.4,1.1,5191.0,management,divorced,university.degree,no,no,no,telephone,nonexistent,3-4,1,355,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
49,4.941642422609304,1,0,,4.961,-41.8,1.4,5228.1,services,married,high.school,unknown,no,no,telephone,nonexistent,2,1,139,1.2246467991473532e-16,-1.0,-0.9510565162951536,0.30901699437494723,0
36,5.82600010738045,4,0,,4.855,-36.4,1.1,5191.0,technician,married,professional.course,no,yes,no,telephone,nonexistent,5-10,1,338,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
25,4.574710978503383,3,0,,4.957,-42.7,1.4,5228.1,technician,single,high.school,no,no,no,cellular,nonexistent,3-4,1,96,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0
44,5.44673737166631,1,0,,1.281,-46.2,-1.8,5099.1,admin.,married,high.school,no,no,no,cellular,nonexistent,2,1,231,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
39,5.298317366548036,1,0,,4.12,-42.0,-0.1,5195.8,self-employed,married,university.degree,unknown,no,no,cellular,nonexistent,2,1,199,-0.5000000000000004,0.8660254037844384,-0.587785252292473,-0.8090169943749475,0
45,4.499809670330265,5,0,,4.962,-41.8,1.4,5228.1,entrepreneur,married,unknown,no,no,no,telephone,nonexistent,5-10,1,89,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475,0
29,5.493061443340548,2,0,,4.855,-36.4,1.1,5191.0,blue-collar,single,high.school,unknown,unknown,unknown,telephone,nonexistent,3-4,1,242,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
45,4.836281906951478,8,0,,4.962,-41.8,1.4,5228.1,admin.,married,high.school,no,no,no,telephone,nonexistent,5-10,1,125,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475,0
33,5.749392985908253,1,0,,1.291,-46.2,-1.8,5099.1,blue-collar,single,basic.4y,no,no,no,cellular,nonexistent,2,1,313,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
26,6.434546518787453,1,0,,4.864,-41.8,1.4,5228.1,admin.,single,high.school,no,yes,yes,telephone,nonexistent,2,1,622,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475,0
28,4.394449154672439,2,0,,4.856,-36.4,1.1,5191.0,technician,married,professional.course,no,yes,no,telephone,nonexistent,3-4,1,80,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
30,5.521460917862246,2,0,,4.859,-36.4,1.1,5191.0,services,married,high.school,no,yes,no,telephone,nonexistent,3-4,1,249,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
34,4.787491742782046,2,0,,4.962,-42.7,1.4,5228.1,admin.,married,university.degree,no,no,yes,cellular,nonexistent,3-4,1,119,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,0
29,4.553876891600541,2,0,,4.964,-36.1,1.4,5228.1,technician,married,university.degree,no,yes,yes,cellular,nonexistent,3-4,1,94,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475,0
36,5.204006687076795,1,0,,1.334,-46.2,-1.8,5099.1,blue-collar,married,basic.9y,no,yes,no,cellular,nonexistent,2,1,181,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
51,5.0238805208462765,4,0,,4.96,-42.7,1.4,5228.1,admin.,married,other,unknown,no,no,cellular,nonexistent,5-10,1,151,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745,0
38,6.408528791059498,3,0,,1.334,-46.2,-1.8,5099.1,technician,single,university.degree,no,yes,yes,cellular,nonexistent,3-4,1,606,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,1
38,5.147494476813453,2,0,,4.965,-36.1,1.4,5228.1,technician,divorced,high.school,no,yes,no,cellular,nonexistent,3-4,1,171,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745,0
32,5.84354441703136,2,0,,4.961,-41.8,1.4,5228.1,management,single,university.degree,no,yes,no,telephone,nonexistent,3-4,1,344,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,0
42,5.093750200806762,4,0,,4.856,-36.4,1.1,5191.0,technician,single,unknown,no,no,no,telephone,nonexistent,5-10,1,162,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
18,5.996452088619021,2,0,,0.788,-29.8,-3.4,5017.5,student,single,unknown,no,no,no,telephone,nonexistent,3-4,1,401,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0
34,5.497168225293202,1,0,,4.856,-36.4,1.1,5191.0,management,single,university.degree,no,no,no,telephone,nonexistent,2,1,243,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
49,4.68213122712422,3,0,,4.857,-36.4,1.1,5191.0,technician,married,university.degree,no,no,no,telephone,nonexistent,3-4,1,107,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
55,6.253828811575473,1,1,,1.405,-47.1,-1.8,5099.1,management,married,university.degree,no,no,no,cellular,failure,2,1,1038,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0
37,5.932245187448011,3,0,,4.864,-36.4,1.1,5191.0,blue-collar,married,basic.9y,unknown,yes,yes,telephone,nonexistent,3-4,1,376,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
50,5.0369526024136295,6,0,,4.958,-41.8,1.4,5228.1,admin.,married,university.degree,unknown,yes,no,telephone,nonexistent,5-10,1,153,1.2246467991473532e-16,-1.0,-0.9510565162951536,0.30901699437494723,0
24,6.630683385642372,2,0,,4.857,-36.4,1.1,5191.0,services,single,high.school,no,no,no,telephone,nonexistent,3-4,1,757,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,1
40,5.407171771460119,2,0,,4.859,-36.4,1.1,5191.0,admin.,single,high.school,no,yes,no,telephone,nonexistent,3-4,1,222,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
35,4.418840607796598,1,0,,1.327,-46.2,-1.8,5099.1,blue-collar,married,basic.9y,no,no,no,telephone,nonexistent,2,1,82,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
36,5.342334251964811,4,0,,4.964,-36.1,1.4,5228.1,management,married,university.degree,unknown,no,no,telephone,nonexistent,5-10,1,208,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0
32,4.584967478670572,1,0,,1.687,-50.0,-1.8,5099.1,management,single,university.degree,no,yes,yes,cellular,nonexistent,2,1,97,1.0,6.123233995736766e-17,0.5877852522924732,-0.8090169943749473,0
28,5.627621113690637,3,0,,4.958,-42.7,1.4,5228.1,services,single,basic.9y,no,yes,no,cellular,nonexistent,3-4,1,277,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0
50,5.017279836814924,2,0,,4.153,-42.0,-0.1,5195.8,housemaid,married,basic.4y,no,yes,no,telephone,nonexistent,3-4,1,150,-0.5000000000000004,0.8660254037844384,0.5877852522924732,-0.8090169943749473,1
28,5.634789603169249,2,0,,4.857,-36.4,1.1,5191.0,admin.,single,unknown,no,yes,no,telephone,nonexistent,3-4,1,279,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
38,5.971261839790462,3,1,,0.869,-31.4,-2.9,5076.2,self-employed,divorced,high.school,no,no,no,cellular,failure,3-4,1,782,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,1
33,5.945420608606575,3,0,,4.963,-36.1,1.4,5228.1,admin.,single,high.school,unknown,unknown,unknown,cellular,nonexistent,3-4,1,381,-0.8660254037844385,-0.5000000000000004,-0.9510565162951536,0.30901699437494723,0
39,3.4965075614664802,1,0,,4.856,-36.4,1.1,5191.0,blue-collar,divorced,basic.6y,unknown,yes,yes,telephone,nonexistent,2,1,32,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
54,4.919980925828125,5,0,,4.966,-36.1,1.4,5228.1,services,married,high.school,no,yes,no,cellular,nonexistent,5-10,1,136,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,0
31,4.663439094112067,4,1,,4.021,-42.0,-0.1,5195.8,technician,married,university.degree,no,yes,no,cellular,failure,5-10,1,210,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0
31,4.948759890378168,3,0,,4.962,-42.7,1.4,5228.1,admin.,single,high.school,no,no,no,cellular,nonexistent,3-4,1,140,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,0
58,5.627621113690637,1,0,,4.856,-36.4,1.1,5191.0,blue-collar,divorced,basic.4y,no,yes,no,telephone,nonexistent,2,1,277,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
30,5.327876168789581,1,0,,4.963,-36.1,1.4,5228.1,technician,married,professional.course,no,yes,no,cellular,nonexistent,2,1,205,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,0
85,5.117993812416755,1,0,,0.642,-34.6,-1.8,5008.7,housemaid,married,basic.4y,unknown,no,no,cellular,nonexistent,2,1,166,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,0
49,5.298317366548036,4,0,,4.856,-36.4,1.1,5191.0,blue-collar,married,basic.9y,no,no,no,telephone,nonexistent,5-10,1,199,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
